id,latitud,longitud,fecha
278579708,21.8438106755,-105.8868743113,
288508050,21.3101706036,-104.8929362204,
302958502,20.7643365037,-105.369836954,
303626824,21.5905002997,-106.5157867,
327058978,21.1558555,-105.2214366667,
288449717,20.6848760359,-105.2872066945,
291685880,20.8582447125,-104.4341170415,
318946899,21.1460207582,-104.9330524911,
319779948,21.3102072206,-104.9035321176,
322073667,20.8741549277,-105.4500535725,
290514200,21.4168218329,-104.8415953875,
296161628,20.7110883333,-105.2878333333,
306317898,21.6355782014,-106.6353185061,
314887218,20.7980404544,-105.4661628053,
315321905,21.7461698165,-105.4891439926,
280308369,20.7620416667,-105.2313694444,
287426131,21.53620788,-104.8911806638,
296027532,21.3254295262,-104.755049029,
297297543,21.3259169282,-104.7479735817,
318946770,21.13488264,-104.9761823656,
277376680,20.7825289002,-105.529730243,
297466925,20.6764833333,-105.3328333333,
297839896,21.6601420533,-105.042440067,
312279198,21.6418920997,-106.5555860997,
315074495,20.6911007,-105.2892333,
281513448,20.9531613221,-105.3703645698,
290274222,20.7078963786,-105.2741816516,
298210617,21.7691511121,-104.575250763,
299830820,20.91958,-105.4055866667,
318629741,21.0417454486,-105.237980783,
277856215,21.5495436358,-105.257743459,
318555673,21.0411972124,-105.237746425,
318709312,21.4890906017,-104.8596027228,
319592615,21.2572730602,-104.8731279373,
327706640,21.4849997477,-104.9919444323,
272019565,20.8876647314,-105.3982609208,
297230451,21.3277893385,-104.7822337986,
298691090,20.7489418,-105.2834711997,
316427628,21.4943083333,-105.1990366667,
324871742,20.7624078897,-105.4893498897,
271622902,20.75205,-105.5220333333,
278579550,21.9812649662,-105.9416653898,
298042048,21.5206107672,-105.1093786083,
318916351,21.0890799,-104.8618641997,
320944966,21.1158100964,-104.3157575279,
288529430,21.3095511271,-104.8915951471,
297784739,21.621980472,-106.5396302278,
298272719,21.6271959405,-106.5329466015,
327447622,20.7544076,-105.3760604,
327609089,21.1080552298,-104.3544443697,
272748160,21.1632484508,-105.2263148539,
292233202,20.7110089813,-105.2711116385,
295835387,21.2321796868,-104.9012340775,
314914941,21.3068074694,-106.2364195254,
319188655,21.143078295,-104.953908112,
297230461,21.3288279263,-104.7675805404,
299918310,21.6257957693,-106.5312867154,
315180843,21.5149803482,-104.7474140798,
318501348,21.0822079627,-105.2224695683,
319512229,21.2603270572,-104.8852293938,
298321739,21.4810431368,-104.8583565965,
302991731,20.7632020095,-105.3714743201,
309774155,22.4364407,-105.5148376,
319426567,21.481075021,-104.8575435382,
325228000,21.483701244,-106.4060230585,
304152534,20.7694383333,-105.3806133333,
305636454,20.7635741731,-105.370216372,
306831518,21.4758833333,-104.8534305556,
315406464,20.74277755,-105.42386815,
319254649,21.2101351997,-105.0699615997,
277820830,20.6421050141,-105.2625062283,
292462047,20.7117568388,-105.2754832413,
301960098,21.6420048528,-106.5426854967,
307123282,21.1021917387,-104.2476837337,
307893323,21.4685266389,-104.9677227437,
271263615,20.8241888889,-105.2049416667,
276659541,21.63365,-106.537997,
280846396,21.1727859216,-105.1476586763,
290824507,21.6462904997,-106.5409142997,
327390294,21.8426783333,-105.8855366667,
295251873,21.2427291719,-104.9074198812,
318266965,21.0911429097,-104.56956936,
318474288,21.1048101011,-105.2284710109,
319079526,21.2760716667,-104.8823166667,
326066821,21.1520881653,-104.73348999,
278369499,20.745304403,-105.3278485313,
291016289,20.7629235988,-105.3714756668,
301917141,21.4917732997,-104.8803360997,
318698227,21.0830419772,-105.2248071134,
327802695,21.6481611111,-106.5419444444,
276341353,21.3516483101,-105.2395659685,
298272598,21.627346167,-106.5327360481,
319212356,21.1359200988,-104.9758284635,
319598649,21.1862606845,-105.1666691829,
319999641,21.4849999,-104.9919444,
269822699,20.7453677957,-105.3832446371,
274432325,21.483591996,-105.087902724,
284317405,20.9641237195,-105.3600714661,
295899804,21.2424900691,-104.907386873,
320758897,20.7607351811,-105.3497907844,
280624547,20.6831311168,-105.2890959755,
304320238,21.5385532379,-105.2906341553,
305867901,21.4810089248,-104.8575797976,
320535206,20.983,-105.3332833333,
324115286,21.8209175011,-105.1905275135,
292433003,21.5543657231,-106.5294104219,
299918201,21.5404122638,-105.2910485383,
318554404,21.2241901441,-104.9032715632,
318769267,21.3209513554,-104.8127173417,
318965222,21.1461760325,-104.9858688936,
288028605,21.5003078997,-104.9289308997,
293949392,21.534845,-105.278375,
307468580,21.8441267,-105.8837355997,
307684015,20.7342916667,-105.3124216667,
319034015,21.2208346704,-105.0074716611,
292991833,21.426969902,-104.840633433,
294990417,21.4722718023,-104.8890343734,
318505584,21.0917839246,-105.2281277801,
319252702,21.1712219005,-105.2218755968,
319661811,21.1735891265,-105.2224606689,
288499151,21.341371436,-104.873406496,
289245729,21.0809096181,-104.8628597377,
289580623,21.5112654126,-104.9013931462,
292218930,21.3915720849,-104.8544475938,
326128393,20.73630015,-105.3117291,
269492012,21.6404920601,-106.6018391838,
270671618,21.0795878706,-105.1512552846,
288908181,21.5278861111,-104.8142694444,
298954939,20.772275,-105.3814383333,
326095682,20.73585,-105.2984444444,
272756292,21.2237905871,-104.9033910235,
283027475,21.9434603029,-105.095185257,
290277659,21.0798755623,-105.2185295691,
310381484,20.7892523717,-105.3667904395,
324978013,21.8443095509,-105.8844451234,
302789952,20.7628521534,-105.3408654471,
317710099,20.8166166667,-105.3866888889,
318761798,21.3208021661,-104.8124220927,
319046789,21.0518395799,-105.0995382294,
324975695,21.8514466667,-105.8826433333,
276387345,21.3511958333,-105.2418339,
298271768,21.6274773812,-106.5332195163,
298295491,20.6809450323,-105.2792118393,
311345795,21.0920101628,-105.2221453882,
327421690,20.8659916667,-105.449425,
271263599,20.8242222222,-105.2049722222,
274422647,21.4836966624,-105.0878738203,
282475799,20.7398086048,-105.4046783969,
287488281,21.0801504356,-105.2186286448,
289250998,21.4885240393,-104.8910578529,
276810907,21.0871281368,-105.2206449397,
277856184,21.5491949304,-105.2574154523,
310381244,20.860367329,-104.4236242399,
327673419,21.1038801997,-104.3432525,
327884429,21.5038888476,-105.1583335921,
278133588,21.8425383333,-105.8848416667,
297702344,21.4782007919,-104.8068739875,
315426985,21.8630782,-105.2803705,
316617159,20.749633619,-105.4187365024,
327156530,20.7744922826,-105.4620552999,
289996550,21.5034248856,-104.9544201659,
304246670,20.8194485273,-105.425898647,
315334622,20.8144533333,-105.4663866667,
319250074,21.2304524111,-104.9051270261,
319489022,21.0302802589,-105.1163090765,
281542892,20.7520310123,-105.4559978674,
281851475,20.7723023384,-105.380493924,
295488029,20.9009783333,-105.4163133333,
295860244,20.679905,-105.2857283333,
302727978,21.0225913472,-105.2866541594,
307726959,21.8487845764,-105.8845698461,
310264227,21.0192295527,-105.2705607776,
318755676,21.489655,-104.8600069,
319782448,21.309844267,-104.9028753117,
326904187,21.8514175561,-105.8785975724,
272798980,20.7368059385,-105.2805050564,
279220592,21.3327938518,-104.5881103724,
284966063,20.7281569654,-105.3009634092,
289407085,21.6471470386,-106.5412888333,
307315649,20.8552027111,-104.4256464583,
277592231,21.4992398614,-104.952640905,
286452340,20.8644291972,-104.4520979002,
289254638,21.5041651,-104.8945887,
319253614,21.2232619,-105.055598,
327427100,20.87045,-105.4426333333,
272616758,20.8691638889,-105.1876138889,
283990150,20.7073423,-105.3010337,
295237506,20.9291564763,-105.3879716873,
296179276,21.6413027778,-106.5626888889,
324248977,21.6974655303,-105.1345626183,
271330798,20.7717166667,-105.5153055556,
272619393,20.8683944444,-105.1865972222,
289590872,21.9222066138,-105.4593994841,
292210607,21.6343873099,-106.5364686772,
310333426,20.7124333333,-105.2700583333,
276109987,20.8646091734,-105.4552175439,
278579600,21.8451712564,-105.8841430995,
282762978,20.8574294945,-104.4337935001,
291283374,20.7323033333,-105.3145366667,
318463288,21.0831175434,-105.2248392019,
278731575,21.4961996228,-104.9887846974,
280676990,20.8049254189,-105.4648745432,
314958655,21.3054016805,-106.2401013629,
319053068,21.3107255948,-104.892909024,
319505276,21.2642968788,-104.9322325883,
281910430,20.7624499108,-105.3559067535,
282125520,20.8853201587,-104.48620487,
296378108,21.59095,-105.2567055556,
314292157,21.7880074458,-105.00519922,
325376453,20.7506610938,-105.3720238159,
281087554,21.0871281368,-105.2206449397,
289594325,21.9232406614,-105.4590148925,
296874539,20.6800283333,-105.2882533333,
309277042,22.4959544,-105.3628846,
313230873,21.6464224525,-106.5424981338,
268927775,21.4801022699,-104.8590620139,
274422623,21.484473118,-105.0858005868,
281891672,20.6801992437,-105.2871074528,
326757433,20.7401703751,-105.3946141468,
327186619,20.7762838059,-105.2112482687,
270067096,20.8587060111,-104.4276141083,
278568260,21.8504307387,-105.8860680706,
281909241,20.7624597363,-105.3559199657,
291316064,21.849,-105.881,
316748703,20.8754666667,-105.4339111111,
278579563,21.8409352481,-105.8853869281,
283162265,20.7730081,-105.5038866,
304318661,20.7631892857,-105.3714444209,
319086286,21.0476195,-105.2712466667,
328014861,20.7843762195,-105.5124662963,
281370914,20.7567496835,-105.5512188748,
291593690,20.8002972222,-105.4668083333,
298550910,20.712539,-105.269632,
319621084,21.088393534,-105.2293882572,
319684555,21.1350019011,-104.9759376807,
271147480,20.9582305233,-105.359854203,
285760508,22.2608444444,-104.4955222222,
294664476,21.0838135395,-105.2259221927,
301072863,20.9784327,-105.3280424,
327403495,21.8492434129,-105.8800757829,
269492043,21.6741242086,-106.6085896819,
315868886,20.86933809,-105.44101152,
319226230,21.2242031002,-104.9044474214,
319782328,21.3102459522,-104.903312847,
327710291,21.4753024948,-104.8608792946,
292244249,21.5115013122,-104.9006881711,
295182831,21.1684216667,-105.2286083333,
295903429,21.810105,-105.2009883333,
318554339,21.2314895766,-104.9772006348,
324975735,21.8435945524,-105.8841276187,
274428242,21.4833538163,-105.0890377668,
278593330,20.7274637,-105.3011502,
283990152,20.7073423,-105.3010337,
300012012,20.6796648966,-105.27993715,
315072364,20.7303211,-105.2782293,
271972491,20.7395926684,-105.3220643845,
291327499,20.9784322,-105.3280378,
295252636,21.243601512,-104.9025202739,
297527804,21.7661234738,-104.554904727,
319086730,21.1595055,-105.2236466667,
272756323,21.2237905871,-104.9033910235,
299258736,21.6908666667,-106.61235,
318490926,21.3094583333,-104.897575,
320292027,20.8220625,-105.4651875,
322805054,21.0767478768,-105.2242424146,
270670952,21.0903696948,-105.2300264611,
302456852,22.5193167414,-105.4470528394,
318709380,21.4891043284,-104.8595866296,
319053039,21.3107192087,-104.8917955661,
319081837,21.0252528333,-105.297195,
271263591,20.8242138889,-105.2048638889,
286680362,20.8055085,-105.4658687,
292211557,21.6344000879,-106.5364569426,
297781450,20.8033699663,-105.26957715,
316301690,21.150014505,-105.2027672067,
272467408,22.4032,-105.4574888889,
290514182,21.4168218329,-104.8415953875,
305211826,20.8054722222,-105.4659305556,
318761833,21.3203714089,-104.8116795463,
318946758,21.1342936107,-104.9767047387,
290038463,21.4954414507,-104.9526562335,
291056592,20.7076633333,-105.2966083333,
296178343,21.6413111111,-106.5568361111,
297440125,21.10226295,-104.4401607,
313197964,20.8716716667,-105.438805,
278798629,21.6334286388,-106.5379968,
294358079,21.0952229464,-105.221730964,
296081177,20.6827225032,-105.2873183545,
304295767,21.5731590286,-105.2285259966,
318078803,21.7513844,-104.8454619,
280452786,20.9217089433,-105.3282468311,
308802099,20.7091751457,-105.2988577467,
309669293,21.5217469155,-104.7130935429,
318709201,21.489098089,-104.8596080872,
319212367,21.1330537151,-104.9769124285,
288148901,21.4273594844,-104.8396545092,
288529369,21.3318831269,-104.8786301035,
288593738,21.3346546598,-104.8989869367,
300011959,20.6791883912,-105.2802012795,
319292227,21.1700866667,-105.2224633333,
288309168,20.7394915955,-105.3950963563,
295902598,20.7997707497,-105.2320970877,
300816131,20.738557223,-105.3206504881,
304746751,21.54253,-105.2827966667,
319296494,21.073505,-104.8698320997,
313027007,21.71838,-105.3475583333,
319161489,21.2238989,-104.9007229,
320719303,21.6607964604,-105.4483350737,
326526760,21.8484192353,-105.8787055314,
326837957,20.780376337,-105.5286140945,
277454779,20.7476241974,-105.3272861082,
290733808,21.4191845144,-104.8413721122,
294396649,20.9788090217,-105.333426134,
302991695,20.7632007555,-105.3714842683,
319661826,21.1740735181,-105.2219403814,
282505155,20.7195120172,-105.2925558858,
294498871,20.7112974841,-105.2725291972,
304600165,21.1727999722,-105.22766,
305412088,21.461290189,-104.6763347453,
318078799,21.7513844,-104.8454619,
269906097,21.7464096673,-104.8454619572,
271323253,20.8603416667,-105.1849972222,
277456471,20.7464079906,-105.3283352358,
292991800,21.4252380877,-104.8458356781,
318917499,21.2401286946,-104.9155876413,
296627646,20.7102634002,-105.275547781,
296941545,20.677295,-105.2855269,
305636400,20.7641928846,-105.3711074433,
319214870,21.3142883567,-105.0168178976,
321311575,20.7026417218,-105.2941534229,
275246579,21.4905516194,-104.8891387135,
290654199,20.8052380051,-105.466147862,
318946789,21.1338567006,-104.9767935533,
319661820,21.1737191854,-105.2224285347,
320645794,20.858449,-104.427744,
270651418,20.7596473938,-105.4888541923,
290514254,21.4168218329,-104.8415953875,
294988918,20.7695820829,-105.517492831,
310273783,21.0298234757,-105.3092493367,
310292079,21.5083488276,-104.709190653,
272533906,20.8745716667,-105.4311833333,
309629036,20.7396489233,-105.2843175757,
311389224,20.9046271156,-105.3852583514,
320568477,20.6252649806,-105.3080188328,
321989132,20.7452416449,-105.3831813694,
292991873,21.4224034132,-104.8524580872,
299918244,21.5997981369,-106.5104716477,
300426015,20.756175,-105.46627,
306946489,21.7545260289,-105.1390622586,
321878271,20.7507557764,-105.3715269867,
297794681,21.4894694741,-104.8563539254,
301097316,20.8648866667,-105.4542533333,
302977923,20.7636939797,-105.3716097909,
307680837,21.3115065264,-104.5679767996,
319992198,20.8702148345,-105.4423984802,
305867914,21.4900807209,-104.8692788567,
313052277,20.7279468708,-105.2654898539,
318505388,21.0916929097,-105.2285380972,
322134424,21.1297626494,-105.1330795286,
326214188,21.6254520665,-106.5459413061,
277396164,21.8424916667,-105.8856,
290733863,21.4191845144,-104.8413721122,
298321746,21.4925068051,-104.8684838657,
310693166,20.6771386123,-105.2876429585,
315951733,20.6896900642,-105.2840021253,
273645601,21.4845696559,-104.8513663869,
309982300,20.8162088246,-105.4663902848,
318946897,21.1454466465,-104.9327245639,
321436750,20.9023422935,-105.4120822996,
323095889,20.86888145,-105.43674925,
271307698,20.8510611111,-105.1856027778,
290018656,20.7199613415,-105.2916858699,
295529487,20.6808111111,-105.282775,
299224107,21.0315827,-105.2585207997,
319254231,21.2305793254,-104.905283127,
295002746,21.4774680994,-104.8896660263,
299758424,20.8690862,-105.4410109,
310010092,20.6930981581,-105.2935823751,
314879725,21.5432945653,-105.2828348249,
318752314,21.3100333333,-104.9003527778,
288904152,21.5370930436,-105.2247097583,
294051815,20.8605230386,-104.4219502062,
304600611,20.694242193,-105.2947650865,
319208184,21.1027626715,-105.1767407262,
319999645,21.4849999,-104.9919444,
269459047,21.6997965677,-104.4006866693,
293181251,20.7568197,-105.3336087,
309982249,20.8128601312,-105.4672757502,
318481385,21.1140242047,-105.2291432396,
319052972,21.3105420201,-104.8922088869,
290696882,21.0871623959,-105.2288955633,
292624903,20.8573060522,-104.4337623194,
303762616,21.5096903583,-104.9228434043,
304811105,20.8658175798,-105.4355965616,
319070008,21.3114444421,-104.9857998267,
272301056,21.4819595,-104.8578665,
276440445,21.3505679472,-105.2441309833,
290514143,21.4168218329,-104.8415953875,
315944277,20.8133302483,-105.4679309797,
318761816,21.3207421989,-104.811681803,
271713691,21.4368971182,-104.75325008,
280704418,20.6877874309,-105.282856822,
288026402,21.5042838417,-104.9300287389,
288795531,21.4625333333,-104.839225,
300737606,21.6900242411,-106.612551333,
274422580,21.4851239618,-105.0826839815,
283715934,20.7073423,-105.3010337,
294227153,21.7589345684,-104.4061328496,
319048526,21.2193542583,-105.0067177693,
319254151,21.1723526806,-105.2222748556,
