numero,nombre_cientifico,nombre_comun,rango,cantidad_observaciones,enlaces_observaciones
1593,Cymatophoropsis heurippa,Cymatophoropsis heurippa,species,1,306091556
1594,Helicoverpa zea,Polilla y Gusano elotero,species,1,306091187
1595,Asianopis aurita,Araña cara de ogro,species,1,306056768
1596,Neoilliberis fusca,Neoilliberis fusca,species,1,305977478
1597,Bocconia arborea,Chicalote de árbol,species,1,305936616
1598,Lomamyia squamosa,Lomamyia squamosa,species,1,305935172
1599,Dasymutilla vulpina,Dasymutilla vulpina,species,1,305934693
1600,Micrathyria aequalis,Cenicilla de cola manchada,species,1,305867901
1601,Euphoria geminata,Euphoria geminata,species,1,305856938
1602,Polistes oculatus,Avispa papelera de ojos grandes,species,1,305679687
1603,Dione vanillae,Mariposa pasionaria motas blancas,species,1,305636433
1604,Libytheana carinenta,Mariposa pinocho,species,1,305636426
1605,Curvie emesia,Mariposa topacio de alas curvas,species,1,305636400
1606,Dythemis maya,Rayadora maya,species,1,305582987
1607,Acmaeodera haemorrhoa,Acmaeodera haemorrhoa,species,1,305582979
1608,Systaspes funebris,Saltarina alas de espuela sureña,species,1,305582944
1609,Zinnia zinnioides,Zinnia zinnioides,species,1,305582908
1610,Antigonus emorsa,Saltarina alas de espuela blanca,species,1,305578253
1611,Cornuplura curvispinosa,Cornuplura curvispinosa,species,1,305568007
1612,Cecropterus casica,Saltarina de Alas Nubosas del Desierto,species,1,305567993
1613,Coniophanes lateritius,Culebra lisa,species,1,305443204
1614,Pisonia capitata,garabato,species,1,305274161
1615,Sceloporus dugesii,Lagartija espinosa de Duges,species,1,305105374
1616,Gerrhonotus occidentalis,Lagartija Caimán del Pacífico,species,1,305098948
1617,Solanum dulcamaroides,gloria,species,1,305086164
1618,Eurema nicippe,Mariposa dormilona naranja,species,1,305033587
1619,Rekoa zebina,Rekoa zebina,species,1,305033578
1620,Eacles oslari,Eacles oslari,species,1,304890903
1621,Phileurus valgus,Phileurus valgus,species,1,304605453
1622,Oxycilla mitographa,Oxycilla mitographa,species,1,304595363
1623,Aedes taeniorhynchus,Aedes taeniorhynchus,species,1,304595337
1624,Neoharmonia marginalis,Neoharmonia marginalis,species,1,304494380
1625,Thamnophis validus thamnophisoides,Thamnophis validus thamnophisoides,subspecies,1,304360710
1626,Lutjanus guttatus,Pargo lunarejo,species,1,304324850
1627,Hymenia perspectalis,Polilla Manchada de la Remolacha,species,1,304318661
1628,Lophocampa annulosa,Polilla de pasto amacollado,species,1,304236938
1629,Zale lunata,Lunate Zale Moth,species,1,304070064
1630,Pyrausta phoenicealis,Pyrausta phoenicealis,species,1,304070054
1631,Exelastis pumilio,Exelastis pumilio,species,1,304060288
1632,Idaea basinta,Idaea basinta,species,1,304021354
1633,Leptinotarsa haldemani,Leptinotarsa haldemani,species,1,304005196
1634,Orgyia definita,Orgyia definita,species,1,303934483
1635,Pseudomethoca ravula,Pseudomethoca ravula,species,1,303913593
1636,Phanaeus amithaon,Phanaeus amithaon,species,1,303913392
1637,Schistocerca nitens,"gray bird locust, vagrant locust",species,1,303902977
1638,Dasymutilla arachnoides,Hormiga aterciopelada,species,1,303844583
1639,Micrathyria hagenii,Cenicilla de Hagen,species,1,303838497
1640,Solanum deflexum,Solanum deflexum,species,1,303826836
1641,Ipomoea cuprinacoma,Ipomoea cuprinacoma,species,1,303792499
1642,Achimenes hintoniana,Achimenes hintoniana,species,1,303787391
1643,Telegonus cellus,Saltarina de bandas doradas,species,1,303762625
1644,Syssphinx molina,Syssphinx molina,species,1,303762603
1645,Larus hyperboreus,Gaviota blanca,species,1,303751708
1646,Dictyanthus pavonii,Bejuco lechoso,species,1,303740130
1647,Ipomoea laeta,Ipomoea laeta,species,1,303731703
1648,Hahncappsia mancalis,Hahncappsia mancalis,species,1,303672944
1649,Marimatha nigrofimbria,Black-bordered Lemon Moth,species,1,303672387
1650,Amphilophium crucigerum,Bejuco de canoíta,species,1,303626824
1651,Karwinskia humboldtiana,Tullidora,species,1,303626386
1652,Pelecanus occidentalis californicus,Pelícano Californiano,subspecies,1,303594127
1653,Lepas hillii,Lepas hillii,species,1,303349657
1654,Strymon istapa,Mariposa Sedosa de la Malva,species,1,303322651
1655,Urosaurus ornatus,lagartija norteña de árbol,species,1,303307856
1656,Heliotropium curassavicum,Hierba de fuego,species,1,303266359
1657,Hibiscus tiliaceus pernambucensis,majahua,subspecies,1,303265506
1658,Hampsonodes mastoides,Hampsonodes mastoides,species,1,303068663
1659,Diastema tigris,Diastema tigris,species,1,303067074
1660,Cosmopterosis jasonhalli,Cosmopterosis jasonhalli,species,1,302991748
1661,Palthis asopialis,Palthis asopialis,species,1,302991718
1662,Sanctanus fasciatus,Sanctanus fasciatus,species,1,302991688
1663,Corticea corticea,Polilla Corazón y Maza,species,1,302977909
1664,Disonycha glabrata,Escarabajo pulga del amaranto,species,1,302542035
1665,Pachycondyla harpax,Pachycondyla harpax,species,1,302496216
1666,Aztecacris variabilis,Aztecacris variabilis,species,1,302496188
1667,Strix virgata,Búho café,species,1,302246542
1668,Phoebis philea philea,Mariposa Azufre de Bandas Naranja,subspecies,1,302141640
1669,Polistes major castaneicolor,avispa de caballo roja,subspecies,1,302027210
1670,Pyrausta volupialis,Pyrausta volupialis,species,1,302027209
1671,Cryptostegia grandiflora,Chicote de Madagascar,species,1,302000400
1672,Opuntia ficus-indica,Nopal de castilla,species,1,301889529
1673,Metopium brownei,Chechen prieto,species,1,301747875
1674,Panaeolus cyanescens,Panaeolus cyanescens,species,1,301739288
1675,Cerotoma dilatipes,Cerotoma dilatipes,species,1,301707277
1676,Junonia pacoma,Mariposa Ojo de venado del Pacifico,species,1,301705407
1677,Pilosocereus alensis,Barba de viejo,species,1,301410220
1678,Govenia dressleriana,Govenia dressleriana,species,1,301357746
1679,Rhadinaea hesperia,Culebra rayada occidental,species,1,301258135
1680,Danaus gilippus thersippus,Mariposa Reina Norteamericana,subspecies,1,301061623
1681,Aphonopelma nayaritum,Tarántula de Nayarit,species,1,301054347
1682,Operculina pinnatifida,Pata de gallo,species,1,300916292
1683,Stibaera dentilineata,Stibaera dentilineata,species,1,300872504
1684,Phaloesia saucia,Phaloesia saucia,species,1,300715811
1685,Loxocemus bicolor,Serpiente chatilla,species,1,300687478
1686,Tradescantia spathacea,Magueyito morado,species,1,300502065
1687,Psychotria horizontalis,Psychotria horizontalis,species,1,300488406
1688,Stictocompe suffusa,Polilla leopardo,species,1,300414681
1689,Carpodiptera cubensis,Alzaprima,species,1,300284188
1690,Bleptina caradrinalis,Bleptina caradrinalis,species,1,300097882
1691,Lethocerus truxali,Lethocerus truxali,species,1,300019483
1692,Spatula cyanoptera,Cerceta canela,species,1,299928210
1693,Anas crecca,Cerceta Alas Verdes,species,1,299928207
1694,Vireo flavoviridis forreri,Vireo de Islas Marías,subspecies,1,299918383
1695,Patagioenas flavirostris madrensis,Paloma morada de las Tres Marías,subspecies,1,299918337
1696,Myiarchus tyrannulus magister,Myiarchus tyrannulus magister,subspecies,1,299918295
1697,Pachyramphus aglaiae,Cabezón Degollado,species,1,299761200
1698,Panus strigellus,Panus strigellus,species,1,299726506
1699,Leuconotopicus arizonae,Carpintero de Arizona,species,1,299723759
1700,Manihot grahamii,Falso Cafeto,species,1,299646540
1701,Colla rhodope,Polilla de seda,species,1,299406544
1702,Tantilla ceboruca,Culebrita de collar de Nayarit,species,1,299361811
1703,Turnera coerulea,Turnera coerulea,species,1,299340161
1704,Mecardonia procumbens,hoja de quebranto,species,1,299340158
1705,Mantoida maya,Mantoida maya,species,1,299205198
1706,Cipura campanulata,Cebolla de zopilote,species,1,298897502
1707,Carcharhinus falciformis,Tiburón sedoso,species,1,298819694
1708,Corythalia opima,Saltarina pintada,species,1,298715090
1709,Musa ornata,Plátano ornamental asiático,species,1,298703794
1710,Manduca rustica,Polillas halcón,species,1,298324961
1711,Solanum lanceifolium,raspahuevos,species,1,298280697
1712,Homalodisca liturata,Homalodisca liturata,species,1,298275444
1713,Neocompsa alacris,Neocompsa alacris,species,1,298274325
1714,Lithobates magnaocularis,Rana leopardo del noreste,species,1,298273641
1715,Monstera deliciosa,Mano de léon,species,1,298264124
1716,Swietenia macrophylla,Caoba,species,1,298208293
1717,Chlosyne theona brocki,Mariposa parche naranja Nayarita,subspecies,1,298042023
1718,Erythemis attala,Rayadora espinosa negra,species,1,298042017
1719,Conchylodes platinalis,Conchylodes platinalis,species,1,297990042
1720,Ruehssia lanata,Ruehssia lanata,species,1,297982586
1721,Vachellia macracantha,Trupillo blanco,species,1,297982021
1722,Euphorbia dioeca,golondrina,species,1,297978192
1723,Melochia tomentosa,malva de los cerros,species,1,297976389
1724,Fissidens bryoides,Fissidens bryoides,species,1,297938791
1725,Stictia heros,Stictia heros,species,1,297903048
1726,Gerres simillimus,Mojarra,species,1,297793239
1727,Scoparia dulcis,Paraguay,species,1,297792487
1728,Mugil curema,Lebrancha,species,1,297792317
1729,Euthynnus affinis,bacoreta oriental,species,1,297791451
1730,Lutjanus colorado,Pargo colorado,species,1,297785430
1731,Aechmophorus occidentalis,Achichilique pico amarillo,species,1,297712191
1732,Phoebis statira,Sulfurada migratoria,species,1,297486668
1733,Conus dalli,Cono textil panámico,species,1,297463586
1734,Persististrombus granulatus,Cambute Nudoso,species,1,297463434
1735,Selenicereus vagans,Pitayita Nocturna de Sinaloa,species,1,297463387
1736,Tradescantia pinetorum,Tradescantia pinetorum,species,1,297444870
1737,Brachygastra mellifica,Avispa mexicana de miel,species,1,297440125
1738,Solenopsis geminata,tropical fire ant,species,1,297367626
1739,Spigelia scabrella,Spigelia scabrella,species,1,297349700
1740,Myadestes occidentalis,Clarín jilguero,species,1,297300019
1741,Argia funcki,Azulilla de arroyo de Funck,species,1,297300003
1742,Cicindelidia sedecimpunctata,Cicindelidia sedecimpunctata,species,1,297299994
1743,Drymarchon melanurus erebennus,Drymarchon melanurus erebennus,subspecies,1,297115870
1744,Coccoloba uvifera,Uvero,species,1,297101013
1745,Anser anser domesticus,Ganso común doméstico,variety,1,297100405
1746,Aides dysoni,Saltarina de parche dorado común,species,1,297057806
1747,Salix nigra,Sauce negro,species,1,297054509
1748,Clitopilus hobsonii,Clitopilus hobsonii,species,1,296928359
1749,Cissus erosa,Uva de monte,species,1,296902749
1750,Adenocalymma inundatum,Adenocalymma inundatum,species,1,296891809
1751,Russelia equisetiformis,Arete panameño,species,1,296875926
1752,Megalopyge opercularis,Polilla de franela,species,1,296861869
1753,Chama coralloides,Chama coralloides,species,1,296655884
1754,Scadoxus multiflorus multiflorus,Flor de sangre africana,subspecies,1,296599596
1755,Antidrymaeus sulphureus,Antidrymaeus sulphureus,species,1,296524497
1756,Xylaria polymorpha,Dedos de muerto,species,1,296380390
1757,Hydrophilus ensifer,Hydrophilus ensifer,species,1,296293386
1758,Persea americana,Aguacate,species,1,296284396
1759,Hibiscus tiliaceus,Hibisco marítimo,species,1,296242751
1760,Bonellia macrocarpa pungens,San Juan,subspecies,1,296185330
1761,Brachynemurus fuscus,Brachynemurus fuscus,species,1,296184044
1762,Gymnopilus dilepis,Gymnopilus dilepis,species,1,296182050
1763,Citharexylum affine,cola de novia,species,1,296181406
1764,Senna mollissima,Senna mollissima,species,1,296179697
1765,Urera pacifica,Urera pacifica,species,1,296179648
1766,Tetyra antillarum,Tetyra antillarum,species,1,296177488
1767,Polybia occidentalis,Camoatí de Bandas Amarillas,species,1,296161628
1768,Haematoxylum brasiletto,Palo brasil,species,1,296106890
1769,Pinguicula parvifolia,Pinguicula parvifolia,species,1,296040055
1770,Euphoria monticola,Euphoria monticola,species,1,296037390
1771,Leptinotarsa undecimlineata undecimlineata,Escarabajo rayado de la papa,subspecies,1,296031740
1772,Parides alopius,Mariposa corazón de manchas blancas,species,1,296031731
1773,Leptotes cassius,Mariposa Blanquiazul,species,1,296027541
1774,Euetheola humilis,Escarabajo del humus,species,1,295903410
1775,Hamelia xorullensis,Colorín,species,1,295835387
1776,Hamadryas guatemalena,Mariposa tronadora de Guatemala,species,1,295723253
1777,Cecile pandara,Cecile pandara,species,1,295583661
1778,Strephonota tephraeus,Pavonada brillante,species,1,295559540
1779,Parthenocissus quinquefolia,Parra virgen,species,1,295532617
1780,Micrurus proximans,Coralillo nayarita,species,1,295296976
1781,Paradirphia fumosa,Gusano de Cuchamá,species,1,295252636
1782,Essostrutha laeta,Essostrutha laeta,species,1,295215750
1783,Solanum diphyllum,solimán,species,1,295174005
1784,Tradescantia zebrina,matalí,species,1,295050847
1785,Rhincodon typus,Tiburón ballena,species,1,295006607
1786,Glandularia bipinnatifida,Alfombrilla de campo,species,1,294904284
1787,Alypiodes walkeri,Alypiodes walkeri,species,1,294775386
1788,Bresadolia paradoxa,Bresadolia paradoxa,species,1,294731130
1789,Meconemus infuscatus,Meconemus infuscatus,species,1,294709873
1790,Calosoma marginale,Calosoma marginale,species,1,294699447
1791,Phidippus cruentus,Araña saltarina frente naranja,species,1,294666171
1792,Aythya collaris,Pato pico anillado,species,1,294664476
1793,Dormitator latifrons,Dormilón gordo del Pacífico,species,1,294661104
1794,Clowesia dodsoniana,Clowesia dodsoniana,species,1,294460142
1795,Lysurus sphaerocephalus,Hongo cuerno apestoso,species,1,294414133
1796,Apyrrothrix chalybea chloris,Saltarina punta de fuego con borde anaranjado,subspecies,1,294397365
1797,Dione moneta poeyii,Mariposa pasionaria mexicana,subspecies,1,294233618
1798,Junonia nigrosuffusa,Mariposa Ojo de venado oscura,species,1,294227158
1799,Ascra bifida,Chinche de Corazón Blanco,species,1,294227156
1800,Euthyrhynchus floridanus,Euthyrhynchus floridanus,species,1,294227146
1801,Phoebis agarithe,Mariposa azufre gigante,species,1,294172157
1802,Verbesina encelioides,Hierba de la bruja,species,1,293949392
1803,Basiliscus vittatus,Toloque rayado,species,1,293936898
1804,Strymon albata,Mariposa Sedosa Blanca,species,1,293024579
1805,Ministrymon una scopas,Mariposa Sedosa pálida Mexicana,subspecies,1,293023646
1806,Remartinia luteipennis,Zurcidora de bandas verdes común,species,1,292991879
1807,Thamnophis rossmani,Culebra de agua,species,1,292991870
1808,Agrilus xanthonotus,Agrilus xanthonotus,species,1,292875494
1809,Dasymutilla asteria,Dasymutilla asteria,species,1,292797366
1810,Cicindelidia hydrophoba,Cicindelidia hydrophoba,species,1,292797365
1811,Ectatomma tuberculatum,Hormiga de grandes mandíbulas,species,1,292797361
1812,Lutjanus viridis,Pargo azul dorado,species,1,292791429
1813,Cirrhitus rivulatus,Mero chino,species,1,292789595
1814,Haemulon sexfasciatum,burro almejero,species,1,292788439
1815,Kyphosus elegans,chopa de Cortés,species,1,292787499
1816,Orsilochides scurrilis,Chinche Pantera,species,1,292783441
1817,Catasetum pendulum,Catasetum pendulum,species,1,292780928
1818,Ginglymostoma unami,tiburón nodriza del pacífico,species,1,292756237
1819,Phobetron hipparchia,Phobetron hipparchia,species,1,292752034
1820,Macrocybe titans,Macrocybe titans,species,1,292738672
1821,Pyrota hirticollis,Pyrota hirticollis,species,1,292716141
1822,Dioprosopa clavata,Mosca flotadora de cuatro manchas,species,1,292489634
1823,Pontia protodice,Mariposa blanca con parches negros,species,1,292449606
1824,Megachile zaptlana,Megachile zaptlana,species,1,292448513
1825,Syntomeida melanthus,Polilla avispa de bandas negras,species,1,292445082
1826,Cirrhitichthys oxycephalus,halcón de coral,species,1,292437455
1827,Argia pulla,Azulilla de arroyo púrpura,species,1,292428430
1828,Amithao marginicollis,Amithao marginicollis,species,1,292422297
1829,Acanthurus nigricans,Cirujano cariblanco,species,1,292249006
1830,Magnolia grandiflora,Magnolia común,species,1,292208234
1831,Hypocrisias minima,Hypocrisias minima,species,1,292020376
1832,Emilia sonchifolia,pincel,species,1,291988885
1833,Numida meleagris,Gallina de Guinea,species,1,291943078
1834,Tantilla calamarina,Culebrita cabeza negra del Pacífico,species,1,291935114
1835,Sceloporus nelsoni,lagartija espinosa de panza azul,species,1,291839961
1836,Aetobatus laticeps,Raya pinta,species,1,291601855
1837,Crinodes besckei,Crinodes besckei,species,1,291593690
1838,Manduca florestan,Polilla halcón del bosque,species,1,291591963
1839,Alagoasa jacobiana,Alagoasa jacobiana,species,1,291587038
1840,Manduca occulta,Manduca occulta,species,1,291483781
1841,Conus nux,Cono nuez,species,1,291316069
1842,Conus purpurascens,Caracol cono,species,1,291316064
1843,Trianthema portulacastrum,verdolaga de caballo,species,1,291016750
1844,Euscirrhopterus poeyi,Euscirrhopterus poeyi,species,1,290944967
1845,Automeris excreta,Polilla ojo de venado,species,1,290882849
1846,Didelphis virginiana californica,Tlacuache norteño,subspecies,1,290733933
1847,Sphyrapicus varius,Carpintero Moteado,species,1,290733882
1848,Gallinago delicata,Agachona Norteamericana,species,1,290733855
